density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architecture_F,38,4,0.007922142861038116,74.5969419874637
Low,architecture_F,38,5,0.007982000299344266,96.49177586445437
Low,architecture_F,38,6,0.006440414277646883,106.41648224374161
Low,architecture_F,38,7,0.004336728332498283,118.53590769381373
Low,architecture_F,38,8,0.0014057412645172333,110.90625157761248
Low,architecture_F,38,9,0.00032131736036808216,158.2926937025084
Low,architecture_F,38,10,0.00023042193554896365,139.04153141954995
Low,control,38,1,0.003603698192576183,39.69730254187416
Low,control,38,2,0.006041631433164767,41.38644974290844
Low,control,38,3,0.007645867319443799,42.65141406027748
Low,control,38,4,0.007915238118350184,55.86159633642694
Low,control,38,5,0.007928968368140383,120.91534570606693
Low,control,38,6,0.0064463422848407,134.90048959421944
Low,control,38,7,0.0043327406977941,174.50923712776375
Low,control,38,8,0.0013647675078874166,192.36052083888944
Low,control,38,9,0.0003155000664992981,252.84988012772723
Low,control,38,10,0.0002303065617079034,245.2678162639248
Low,architecture_A,39,1,0.0035946948225519665,55.66310371017429
Low,architecture_A,39,2,0.006038468786996684,41.46034944683691
Low,architecture_A,39,3,0.00765627648657865,43.74984513051189
Low,architecture_A,39,4,0.007907957666588717,71.03710745034145
Low,architecture_A,39,5,0.007934608065995984,115.4263271496413
Low,architecture_A,39,6,0.006429102402350467,132.826462056392
Low,architecture_A,39,7,0.00431494040641395,171.97868596538572
Low,architecture_A,39,8,0.0013915923452246,194.59086387728314
Low,architecture_A,39,9,0.00032854131820494515,215.22114256808416
Low,architecture_A,39,10,0.0002290885470752341,182.67840135055022
Low,architecture_B,39,1,0.00360215793914825,52.26041236946427
Low,architecture_B,39,2,0.006046628262954383,31.44177321726654
Low,architecture_B,39,3,0.00763061715029445,31.812077764225098
Low,architecture_B,39,4,0.0079302703161949,77.99576612590606
Low,architecture_B,39,5,0.007953889020529016,110.83569099707184
Low,architecture_B,39,6,0.00644672167907625,135.82704770453327
Low,architecture_B,39,7,0.0043205811947927665,159.91260126569205
Low,architecture_B,39,8,0.0013885938458686334,186.51861670888545
Low,architecture_B,39,9,0.00031791942676802587,259.6135631695243
Low,architecture_B,39,10,0.00022934180749042767,227.03981209485087
Low,architecture_C,39,1,0.00359690198288355,46.688183939107915
Low,architecture_C,39,2,0.006040669283868451,34.24221470230521
Low,architecture_C,39,3,0.0076653338929977164,15.787168524381675
Low,architecture_C,39,4,0.007909347129900766,57.65806356134598
Low,architecture_C,39,5,0.007938960801647884,113.3273563522305
Low,architecture_C,39,6,0.006437293423712367,112.68958408199593
Low,architecture_C,39,7,0.004332488520909866,182.61249837561286
Low,architecture_C,39,8,0.0013938530809481332,214.60866183901862
Low,architecture_C,39,9,0.00032439430216215975,258.2965391971489
Low,architecture_C,39,10,0.00022842571909385237,188.3012482937481
Low,architecture_D,39,1,0.003596388586137683,55.68637494324048
Low,architecture_D,39,2,0.006042397316840067,30.271390915068235
Low,architecture_D,39,3,0.0076528362004026325,29.162358299373253
Low,architecture_D,39,4,0.00790993065963405,90.9202540768148
Low,architecture_D,39,5,0.007928455725344334,109.46710697545576
Low,architecture_D,39,6,0.006411896116091266,117.72196327461944
Low,architecture_D,39,7,0.004324588558128183,176.39548298526606
Low,architecture_D,39,8,0.0014060356589128999,216.85688793748895
Low,architecture_D,39,9,0.0003214810447090613,236.7675838996255
Low,architecture_D,39,10,0.00022885446252362846,254.30579580102048
Low,architecture_E,39,1,0.003605855089714867,53.21075083390547
Low,architecture_E,39,2,0.0060471353655778826,31.043543383280333
Low,architecture_E,39,3,0.0076636829405222,51.69911278001471
Low,architecture_E,39,4,0.0079110293798407,66.38693950896946
Low,architecture_E,39,5,0.007915586546497466,105.17045724220306
Low,architecture_E,39,6,0.00643232474084295,118.1298834944317
Low,architecture_E,39,7,0.004340677540358,159.50848158065733
Low,architecture_E,39,8,0.0014135883025388834,182.53664895578194
Low,architecture_E,39,9,0.00032845727545164504,181.3658884152409
Low,architecture_E,39,10,0.00022963497083411705,175.39501892835813
Low,architecture_F,39,1,0.0035886201206683337,57.38441971671826
Low,architecture_F,39,2,0.006028632228207699,46.44857996075989
Low,architecture_F,39,3,0.0076669214040807334,43.45815183355026
Low,architecture_F,39,4,0.007916146222186317,66.42248955133266
Low,architecture_F,39,5,0.007925017360182066,77.50777824686358
Low,architecture_F,39,6,0.0064564388541779325,106.99446299628113
Low,architecture_F,39,7,0.004333607021071166,119.55536821086885
Low,architecture_F,39,8,0.0014069762119301,158.09221724248985
Low,architecture_F,39,9,0.00031861643635222895,148.95814156593212
Low,architecture_F,39,10,0.00022874987562592205,145.4985859825199
Low,control,39,1,0.0035964429344038165,47.409518914464265
Low,control,39,2,0.006039232781936466,51.172096749541446
Low,control,39,3,0.00766638917335065,37.210877758475675
Low,control,39,4,0.007896730407809317,34.78394962393333
Low,control,39,5,0.007948711049862917,146.28867617794327
Low,control,39,6,0.006439784610584799,121.09799829941862
Low,control,39,7,0.00436159577923775,104.12590444758393
Low,control,39,8,0.0013958049045145668,171.44731666831638
Low,control,39,9,0.0003180006481638596,196.1414167441584
Low,control,39,10,0.0002292602389714123,225.41436883548423
Low,architecture_A,3,1,0.0035934907640890502,40.544608314109574
Low,architecture_A,3,2,0.0060464817602276675,24.695442780220592
Low,architecture_A,3,3,0.007655370765345883,33.86870333691452
Low,architecture_A,3,4,0.007891129370856951,55.981869584607665
Low,architecture_A,3,5,0.007955219890207635,109.2918470166946
Low,architecture_A,3,6,0.006428535138208267,116.19967232655603
Low,architecture_A,3,7,0.004331058949300417,155.836285669437
Low,architecture_A,3,8,0.0013873340182849333,167.69546325496313
Low,architecture_A,3,9,0.0003249760509957545,174.80370670539358
Low,architecture_A,3,10,0.00022919325487755587,203.026362982907
Low,architecture_B,3,1,0.0035976669006627334,57.087720207358934
Low,architecture_B,3,2,0.006032161790535566,32.75405996296313
Low,architecture_B,3,3,0.007645256625829833,42.27386655924129
Low,architecture_B,3,4,0.007901870646580966,67.92574544838695
Low,architecture_B,3,5,0.007920165004588366,113.7419487067242
Low,architecture_B,3,6,0.0064412457771953835,100.64933481928671
Low,architecture_B,3,7,0.00432293152818725,165.99673614126397
Low,architecture_B,3,8,0.0014163705021480665,185.1804478505496
Low,architecture_B,3,9,0.0003264685414941036,253.5542289602313
Low,architecture_B,3,10,0.0002297809031943332,238.93757668662283
Low,architecture_C,3,1,0.003600853709136067,42.614053899113955
Low,architecture_C,3,2,0.006036474370884334,16.308588830634463
Low,architecture_C,3,3,0.007668002236849166,27.964192637430468
Low,architecture_C,3,4,0.007914155121831834,40.56135821483736
Low,architecture_C,3,5,0.007945747986470799,112.0282788193042
Low,architecture_C,3,6,0.006447967876299717,131.99564554019867
Low,architecture_C,3,7,0.00433188130041905,177.83752327683555
Low,architecture_C,3,8,0.0013941971987793333,175.7756480642541
Low,architecture_C,3,9,0.00033230888827314153,238.14483805554673
Low,architecture_C,3,10,0.0002290364190748019,234.08290953258242
Low,architecture_D,3,1,0.00359446782174875,42.978423513230126
Low,architecture_D,3,2,0.0060331659506242495,25.157351488700886
Low,architecture_D,3,3,0.007650307131772533,30.31303254055958
Low,architecture_D,3,4,0.007934815171630466,64.43156165111198
Low,architecture_D,3,5,0.007939190343963317,106.52658781671674
Low,architecture_D,3,6,0.00645403513796175,128.65637682823905
Low,architecture_D,3,7,0.004338090952765217,188.77798586823363
Low,architecture_D,3,8,0.0013955843920062166,221.3429757519325
Low,architecture_D,3,9,0.0003267589018714793,249.0917790169873
Low,architecture_D,3,10,0.0002299349758126595,247.50425570066963
Low,architecture_E,3,1,0.0035884787489793833,54.929415304978306
Low,architecture_E,3,2,0.006033861626772034,43.89700334264486
Low,architecture_E,3,3,0.007646998571842033,42.990764309542186
Low,architecture_E,3,4,0.0079557979836283,65.88434722995216
Low,architecture_E,3,5,0.007956912005029633,114.96156177683764
Low,architecture_E,3,6,0.006428757701729266,90.49136354350497
Low,architecture_E,3,7,0.0043326793175977665,160.7718826244591
Low,architecture_E,3,8,0.00141139396496815,148.93003857496117
Low,architecture_E,3,9,0.0003272694402507304,191.86195091044434
Low,architecture_E,3,10,0.00022990168886303424,165.97212587108547
Low,architecture_F,3,1,0.0036007197789014,67.37263065335951
Low,architecture_F,3,2,0.006046557336793033,38.797117246621205
Low,architecture_F,3,3,0.007689302564547367,44.90326413120914
Low,architecture_F,3,4,0.007895358650138417,60.594440911339746
Low,architecture_F,3,5,0.007941592808075717,91.77065725283671
Low,architecture_F,3,6,0.0064542660714832665,109.11081602536268
Low,architecture_F,3,7,0.00431787325753285,117.35371192813473
Low,architecture_F,3,8,0.00141793218462475,131.3682088691301
Low,architecture_F,3,9,0.00032323478948819464,135.7813845011631
Low,architecture_F,3,10,0.00022962123763618924,127.78547248405594
Low,control,3,1,0.0036071193057551666,47.201087891594135
Low,control,3,2,0.0060388747936951,26.676456891712622
Low,control,3,3,0.007659102982502033,41.30424015432417
Low,control,3,4,0.007875553216369199,52.35287532039291
Low,control,3,5,0.007953473094170735,130.61490559666242
Low,control,3,6,0.0064631399656381,137.5310392413246
Low,control,3,7,0.00432750942597285,122.41061246702851
Low,control,3,8,0.0013910252722487667,212.8720030136698
Low,control,3,9,0.0003181430519695715,196.06416970073315
Low,control,3,10,0.00022915070820077064,196.1573722481335
Low,architecture_A,40,1,0.0035923915258601665,41.48372803037232
Low,architecture_A,40,2,0.0060347627036201335,31.57352531075109
Low,architecture_A,40,3,0.007649103118657917,42.79901471690524
Low,architecture_A,40,4,0.007899149695010434,58.94344474818892
Low,architecture_A,40,5,0.007940848444699984,105.83712209366224
Low,architecture_A,40,6,0.006456776935781584,117.33899334168159
Low,architecture_A,40,7,0.0043400864190732335,186.2669865940884
Low,architecture_A,40,8,0.0014042526396919,189.67683727335307
Low,architecture_A,40,9,0.00032517525378214225,210.25575929241154
Low,architecture_A,40,10,0.00023021365801407994,190.05581034713626
Low,architecture_B,40,1,0.0035947764346516667,42.821458413789536
Low,architecture_B,40,2,0.006035421440844717,33.19689314486876
Low,architecture_B,40,3,0.007666405377034517,48.71779400802121
Low,architecture_B,40,4,0.007894013264754734,58.85210803611133
Low,architecture_B,40,5,0.007940904750945183,95.47580930365534
Low,architecture_B,40,6,0.0064648206194737,128.2505513777941
Low,architecture_B,40,7,0.004342753172618033,155.85653062623902
Low,architecture_B,40,8,0.0013918048436442835,204.05010344503248
Low,architecture_B,40,9,0.00032986598100820933,247.99889552844078
Low,architecture_B,40,10,0.00022963431638281862,215.7367317686313
Low,architecture_C,40,1,0.00359521183793085,50.05179386848757
Low,architecture_C,40,2,0.006046195673946716,14.022228202237216
Low,architecture_C,40,3,0.0076636789087162665,39.525319342117484
Low,architecture_C,40,4,0.0079226808644928,43.50281499686309
Low,architecture_C,40,5,0.00794559084694385,86.07531535969042
Low,architecture_C,40,6,0.0064458214594839665,83.61000247215055
Low,architecture_C,40,7,0.0043406627672053005,162.4900002038307
Low,architecture_C,40,8,0.0013980424358770501,176.8887947194812
Low,architecture_C,40,9,0.0003276227041040453,250.7516089622903
Low,architecture_C,40,10,0.000230063252183096,228.5393774780007
Low,architecture_D,40,1,0.0035920268770808996,46.173932630989334
Low,architecture_D,40,2,0.0060408036355396,33.45223142588949
Low,architecture_D,40,3,0.007659225798191783,38.92555022117439
Low,architecture_D,40,4,0.007886511438238633,84.62597921686714
Low,architecture_D,40,5,0.007950824759052432,96.90741313674152
Low,architecture_D,40,6,0.00640904629469775,128.94688878058645
Low,architecture_D,40,7,0.004335065120048933,164.24402790923446
Low,architecture_D,40,8,0.0014153836333574167,178.35796163032137
Low,architecture_D,40,9,0.000314338305734258,217.77089635040792
Low,architecture_D,40,10,0.0002283236560188048,219.2296538310293
Low,architecture_E,40,1,0.0035967964239540834,62.01634474162871
Low,architecture_E,40,2,0.006025756174078766,36.095872725959346
Low,architecture_E,40,3,0.0076501792108930496,58.11735784020835
Low,architecture_E,40,4,0.007897379646903449,84.43552786341814
Low,architecture_E,40,5,0.007947617983321716,85.94151989850258
Low,architecture_E,40,6,0.006465058354658367,128.24106201259553
Low,architecture_E,40,7,0.004331169944557484,132.5114383616076
Low,architecture_E,40,8,0.0014113189184887332,165.06982561593324
Low,architecture_E,40,9,0.0003287332199212484,209.79138512258933
Low,architecture_E,40,10,0.00022930502752325135,192.1495396645217
Low,architecture_F,40,1,0.0035970201288787335,68.60340328562131
Low,architecture_F,40,2,0.006045171194950117,38.74509323210134
Low,architecture_F,40,3,0.007669079637730233,45.02126324071205
Low,architecture_F,40,4,0.007929188867710733,68.79952095706588
Low,architecture_F,40,5,0.007938669743342583,94.57048906902543
Low,architecture_F,40,6,0.00641799181009405,105.9373177756055
Low,architecture_F,40,7,0.004335765442687433,126.44743115351274
Low,architecture_F,40,8,0.0014138746145012833,109.61715780023756
Low,architecture_F,40,9,0.00033073647113752644,157.1715463289691
Low,architecture_F,40,10,0.0002295033076659737,135.49603925399452
Low,control,40,1,0.003603595118928483,36.539100727270416
Low,control,40,2,0.006044787633058616,31.208477889615267
Low,control,40,3,0.007639273622875434,37.56459806209163
Low,control,40,4,0.00792258141795475,73.30141851826768
Low,control,40,5,0.007931348194887068,112.08692038290627
Low,control,40,6,0.006468280779190517,128.20915818000393
Low,control,40,7,0.004328276493296201,112.39693663967314
Low,control,40,8,0.0013895300904418,131.93383349347496
Low,control,40,9,0.00032466042002233906,202.43230440674824
Low,control,40,10,0.00022986047066854073,244.27475357350588
Low,architecture_A,41,1,0.003587522014493284,54.731825709508875
Low,architecture_A,41,2,0.00605285913708845,39.31144455388476
Low,architecture_A,41,3,0.007667122068031883,32.77074649060912
Low,architecture_A,41,4,0.007908807566684366,59.47785105311397
Low,architecture_A,41,5,0.007938889613863484,105.36485383157579
Low,architecture_A,41,6,0.0064421536573381335,150.92418595688494
Low,architecture_A,41,7,0.004334820913835934,201.71470366301142
Low,architecture_A,41,8,0.00139940889335005,184.98109534243008
Low,architecture_A,41,9,0.0003246985438209716,221.03055404921759
Low,architecture_A,41,10,0.00022980022052121595,199.3729250738654
Low,architecture_B,41,1,0.0035922682214201665,67.4732722348216
Low,architecture_B,41,2,0.00604369615538465,41.497077822564144
Low,architecture_B,41,3,0.007659302834798583,43.1928854057908
Low,architecture_B,41,4,0.007903626000090517,69.46379284705968
Low,architecture_B,41,5,0.007952544161721134,120.50027558963399
Low,architecture_B,41,6,0.006418783195528317,86.50595322141997
Low,architecture_B,41,7,0.00432909307809195,157.75566901283585
Low,architecture_B,41,8,0.0014014017797233833,173.87085017617403
Low,architecture_B,41,9,0.0003275901349716953,241.42224763239673
Low,architecture_B,41,10,0.0002297037112265964,186.16666300527913
Low,architecture_C,41,1,0.0035941339705406333,53.88274080049623
Low,architecture_C,41,2,0.006039366696426783,21.498614350919024
Low,architecture_C,41,3,0.007655508937775617,22.60767996544476
